major_code,major_name,subject_group,point,note,year
7510605,Logistics và quản lý chuỗi cung ứng,A00,17,,2021
7510605,Logistics và quản lý chuỗi cung ứng,A01,17,,2021
7510605,Logistics và quản lý chuỗi cung ứng,A07,17,,2021
7510605,Logistics và quản lý chuỗi cung ứng,D01,17,,2021
7220201,Tiếng Anh giảng dạy,D01,17,,2021
7220201,Tiếng Anh thương mại,D01,17,,2021
7220201,Ngôn ngữ Anh gồm các chuyên ngành:,D01,17,,2021
7340301,Kế toán - Kiểm toán,D01,17,,2021
7340301,Kế toán doanh nghiệp,D01,17,,2021
7340301,Kế toán gồm các chuyên ngành:,D01,17,,2021
7810201,Quản trị nhà hàng - khách sạn,D01,17,,2021
7810201,Quản trị khách sạn gồm chuyên ngành:,D01,17,,2021
7310401,Tâm lý học tham vấn & trị liệu,D01,17,,2021
7310401,Tâm lý học gồm chuyên ngành:,D01,17,,2021
7310608,Trung Quốc học,D01,17,,2021
7310608,Hàn Quốc học,D01,17,,2021
7310608,Nhật Bản học,D01,17,,2021
7310608,Đông phương học gồm các chuyên ngành:,D01,17,,2021
7380107,Luật kinh tế quốc tế,A00,17,,2021
7380107,Luật kinh tế quốc tế,A01,17,,2021
7380107,Luật kinh tế quốc tế,D01,17,,2021
7380107,Luật kinh tế quốc tế,C00,17,,2021
7480101,Trí tuệ nhân tạo,C00,17,,2021
7480101,Hệ thống dữ liệu lớn,C00,17,,2021
7480101,Kỹ thuật phần mềm,C00,17,,2021
7480101,Mạng máy tính & An ninh thông tin,C00,17,,2021
7480101,Khoa học máy tính gồm các chuyên ngành:,C00,17,,2021
7340101,Quản trị kinh doanh,C00,17,,2021
7340101,Thương mại quốc tế,C00,17,,2021
7340101,Quản trị du lịch,C00,17,,2021
7340101,Kinh tế đối ngoại,C00,17,,2021
7340101,Marketing số,C00,17,,2021
7340101,Kinh doanh số,C00,17,,2021
7340101,Quản trị kinh doanh gồm các chuyên ngành:,C00,17,,2021
7340122,Thương mại điện tử,A00,17,,2021
7340122,Thương mại điện tử,A01,17,,2021
7340122,Thương mại điện tử,A07,17,,2021
7340122,Thương mại điện tử,D01,17,,2021
